id,effective_from,effective_to,creator_id,modifier_id,created,modified,polymorphic_ctype_id,type,status,year,number,position,title,image,tagline,comments,start_date,end_date,program_id,output_program_id,project_owner_id,data_custodian_id,site_custodian_id,team_list_plain,area_list_dpaw_region,area_list_dpaw_district,area_list_ibra_imcra_region,area_list_nrm_region,supervising_scientist_list_plain,research_function_id,keywords
771,2018-11-20 18:17:16.777750+11:00,,100465,100465,2018-11-20 18:17:16.777779+11:00,2023-06-27 13:09:08.663780+10:00,25,0,updating,2018,136,1000,<p>Understanding the key ecosystem services provided by the seagrass meadows of Western Australia</p>,projects/2018-136/DSCN0192.JPG,,,2018-11-21,2025-11-21,9,4,100465,100465,,"S Strydom, K Murray, B Huntley, T Holmes","Swan, South West","Exmouth, Shark Bay, Moora, Swan Coastal, Blackwood","Pilbara, Carnarvon, Yalgoo, Geraldton Sandplains, Swan Coastal Plain, Warren","Rangelands, Northern Agricultural, Swan",S Strydom,7,"<p>conservation, ecosystem services, seagrass, fauna assemblages</p>"
28,2014-06-05 20:28:17.869000+10:00,,100000,1,2014-06-05 20:28:17.869000+10:00,2018-10-15 16:52:08.877969+11:00,25,0,completed,1998,10,1000,<p>Imaging and spectrophotometry of comets </p>,,,,,,10,1,9,,,"R Martin, R Martin, A Verveer, A Williams, G Lowe",,,,,"R Martin, R Martin",,
1058,2023-06-29 17:38:53.409046+10:00,,243,100934,2023-06-29 17:38:53.409070+10:00,2023-10-06 16:20:42.254080+11:00,26,3,completed,2023,34,1000,"<p>Assessing genetic diversity, translocation success and future management options for the Critically Endangered <em>Grevillea acropogon</em></p>",projects/2023-34/Grevilleaacropogon3south.jpeg,,"<p>This project involves the joint DBCA/Murdoch University supervision of a Summer Scholarship/Honours student, Darcy St Jack. Darcy's project aims to generate genomic and demographic information on the critically endangered Grevillea acropogon to support its conservation. This includes clarifying the taxonomic status of both natural populations, assessing the genetic diversity and ecological health of the natural and translocated populations, and&nbsp;assessing the most suitable source of seed (soil, plant, ex-situ collections) for future conservation actions. These data will provide an updated understanding of the conservation status of the species, provide recommendations for priority conservation activities still needed for species recovery, and inform the most appropriate means of undertaking such activities. The project will also produce immediate conservation outcomes through the provision of seed to the Western Australian Seed Centre-Kensington (WASC-K) and the planting of all seedlings grown for the project in a translocation.</p>",2022-12-01,2024-07-31,6,4,243,243,,"R Binks, L Monks, Dr R Standish (Murdoch University)",,,,,"R Binks, Dr R Standish (Murdoch University), L Monks",2,
990,2022-06-08 15:52:20.947085+10:00,,100456,100456,2022-06-08 15:52:20.947128+10:00,2022-06-08 16:02:29.559385+10:00,26,3,completed,2022,16,1000,<p>Relating fire severity field measurements to remote sensing for the Great Western Woodlands</p>,projects/2022-16/esp016.apng,<p>How do field measures of fire severity relate to satellite imagery?&nbsp;</p>,,2021-12-01,2022-02-01,19,4,100456,100456,,R Van Dongen,Goldfields,Goldfields,Esperance Plains,Rangelands,R Van Dongen,31,"<p>Fire severity, satellite imagery, Great Western Woodland, CBI, NBR, wildfire</p>"
770,2018-11-19 13:02:35.134710+11:00,,100455,100455,2018-11-19 13:02:35.134739+11:00,2018-11-19 13:12:03.092158+11:00,29,1,new,2018,135,1000,<p>Captive breeding of Western Ground Parrots at Perth Zoo.</p>,projects/2018-135/WGPCF2018135image.png,,,2017-07-01,2026-06-30,18,1,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,1,"<p>Western Ground Parrot, <em>Pezoporus flaviventris</em>, captive breeding, Perth Zoo</p>"
70,2014-06-05 20:28:42.208000+10:00,,100000,1,2014-06-05 20:28:42.209000+10:00,2018-10-15 16:52:07.657887+11:00,25,0,terminated,2003,3,1000,<p>The impact of wildfire in old growth forest of the Walpole-Nornalup National Park on short-range endemic invertebrates and their forest floor communities </p>,,,<p>Concept Plan Number: 2002/05 Request Number: KE/0010 Volunteer(s): Walpole-Nornalup Parks Association &amp; Walpole community </p>,,,7,1,121,,,P Van Heurck,Warren,Frankland,Warren,"South West, South Coast",P Van Heurck,,
988,2022-06-07 13:23:12.827536+10:00,2022-06-07 13:51:17.521624+10:00,100448,1,2022-06-07 13:23:12.827567+10:00,2022-06-07 13:51:17.526289+10:00,30,2,completed,2022,14,1000,<p>Wildlife corridor mapping</p>,,,"<p>The aim of the wildlife corridor mapping is to support landscape biodiversity conservation and enhance and maintain ecological processes and climate adaptation broadly into the future, rather than focus on fauna or threatened species. The developed methodology may be of use for other locations or local government areas, or DBCA may choose to refine the approach based on the experience and results from this project. Should the approach and resulting actions be effective, this will support landscape scale connectivity, species movement and climate change adaptation for the conservation areas managed by DBCA in and around the Shire of Mundaring.</p>",2022-02-02,2022-06-30,19,,100448,100448,,,,,,,,,
27,2014-06-05 20:28:17.838000+10:00,,100000,1,2014-06-05 20:28:17.838000+10:00,2018-10-15 16:52:08.905994+11:00,25,0,completed,1998,9,1000,<p>Variable star observations </p>,,,<p>MB requested closure - PG </p>,,,10,1,38,,,"R Martin, A Verveer, A Verveer, A Williams, G Lowe",,,,,"R Martin, A Verveer",,
484,2015-12-23 14:48:02.252804+11:00,,4,100934,2015-12-23 14:48:02.252829+11:00,2023-09-29 18:13:52.330690+10:00,29,1,closure requested,2015,24,1000,<p>BioSys &ndash; the Western Australian Biological Survey Database</p>,projects/2015-24/biosys_logo_2017_thumbnail.jpg,<p>A one-stop shop of Parks and Wildlife's biological survey data</p>,<p>BioSys stores and manages biological survey data. It was built by Paul Gioia and Gaia Resources. A review of BioSys is needed to determine its role once the data relevant to Dandjoo has been migrated.</p>,2015-06-30,,11,1,100764,100764,,B Richardson,All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,B Richardson,9,"<p>data, warehouse, infrastructure</p>"
737,2018-09-07 13:30:14.752135+10:00,,100455,100934,2018-09-07 13:30:14.752165+10:00,2023-09-29 12:00:13.025156+10:00,25,0,updating,2018,102,1000,<p><em>Anstisia </em>frog&nbsp;breed and rear for release program</p>,projects/2018-102/IMG6395.JPG,,,2018-09-07,2021-06-30,18,1,100455,100455,,H Mills,"Swan, South West","Swan Coastal, Blackwood","Swan Coastal Plain, Jarrah Forest","Swan, South West",H Mills,1,"<p>Breed, rear for release,&nbsp;<em>Geocrinia&nbsp;</em>frogs, Perth Zoo</p>"
714,2018-07-19 15:38:03.549117+10:00,,100555,1,2018-07-19 15:38:03.549145+10:00,2018-10-15 16:51:48.473521+11:00,29,1,new,2018,80,1000,<p>Rottnest Terrestrial Conservation Action Planning</p>,,"<p>Terrestrial monitoirng, Rottnest</p>",,,,,,100555,100555,,S Kearney,Swan,Swan Coastal,"Swan Coastal Plain, Central West Coast",Swan,S Kearney,,
418,2014-06-05 20:29:41.399000+10:00,,100000,1,2014-06-05 20:29:41.399000+10:00,2018-10-15 16:51:58.140975+11:00,26,3,completed,2013,59,1000,<p>Ecology of the common brushtail possum in the northern jarrah forest in relation to predation and resource availability</p>,,,,2007-01-01,2007-12-31,5,1,119,,,N Marlow,,,,,N Marlow,3,
706,2018-07-17 15:22:49.471547+10:00,,100448,100934,2018-07-17 15:22:49.471576+10:00,2023-06-13 14:10:32.783984+10:00,29,0,updating,2018,72,1000,<p>Remote sensing monitoring</p>,projects/2018-72/MonitoringPicture.png,"<p>Measurable | Repeatable | Reliable</p>
<p>Imagery based monitoring across WA</p>","<p>The measurement and analysis of change across terrestrial, wetland and marine environments using remote sensing provides essential historical and current information that can be used to understand the effects of management actions; natural events and phenology. The imagery used is predominantly satellite imagery, but also includes optical imagery from handheld and airborne platforms and LiDAR data. Field observations provide essential ground truth and calibration of remotely sensed data.</p>
<p>Analysis techniques include an increasing number of sophisticated time series analysis tools and object orientated image classification. This work is underpinned by efficient and statistically rigorous analysis and batch processing techniques in the R programming environment.</p>
<p>This function relies on developing repeatable and consistent source imagery and methods to produce reliable spatial and statistical products that can be used by the department for reporting on the state of the environment and managing conservation estate.</p>",2006-01-01,,19,1,100448,100448,,"J Chapman, B Huntley, G Loewenthal, K Murray, G Pitt, P Rampant, R Van Dongen, K Zdunic",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,K Zdunic,31,<p>remote sensing; monitoring; vegetation; inundation; satellite; imagery; RPA; drone; trend analysis; change detection; time series</p>
696,2018-07-16 16:10:30.688938+10:00,,100456,100448,2018-07-16 16:10:30.688982+10:00,2020-06-02 18:08:32.507854+10:00,30,2,completed,2018,62,1000,"<p>Satellite imagery assessment of the fire regime on Yarraloola and Red Hill Stations, Pilbara</p>",projects/2018-62/Yarraloolalfires2017.jpg,<p>Fire mapping for Rio Tinto</p>,<p>Fires across Yarraloola and Red Hill are mapped annually for Rio Tinto</p>,2018-07-01,2019-06-30,19,4,100448,100448,,"J Chapman, K Zdunic",Pilbara,,Pilbara,Rangelands,K Zdunic,31,"<p>Fire mapping, Landsat, Yarraloola, Red Hill, Rio&nbsp;Tinto</p>"
460,2014-12-12 15:19:42.054000+11:00,,5,100934,2014-12-12 15:19:42.054000+11:00,2023-06-13 14:10:29.866528+10:00,25,0,updating,2014,25,1000,"<p>Taxonomy, zoogeography and conservation status of aquatic invertebrates</p>",projects/2014-25/Arr05.jpg,,,2014-12-09,,7,1,22,22,22,"A Pinder, K Quinlan",All Regions,All DPaW Districts,All IBRA Regions,All Regions,A Pinder,5,
459,2014-12-12 15:03:21.632000+11:00,,5,100934,2014-12-12 15:03:21.632000+11:00,2023-06-13 14:10:29.914486+10:00,25,0,updating,2014,24,1000,<p>Understanding peat wetland resilience: evaluating the impact of climate and land use change on the hydrodynamics and hydrogeochemistry of peat wetlands in the Warren (Muir-Byenup) District</p>,projects/2014-24/NOOB-JR-001-0_photo1.jpg,,,2014-12-12,,7,1,100151,100151,22,J Rutherford,Warren,Frankland,Warren,South West,J Rutherford,11,
455,2014-09-24 13:12:02.313000+10:00,,5,1,2014-09-24 13:12:02.313000+10:00,2018-10-15 16:51:57.141478+11:00,30,2,completed,2014,20,1000,<p>Using plant functional traits to predict ecosystem vulnerability to changing fire regimes </p>,,,,2014-09-01,,7,1,47,47,47,C Gosper,,,,,C Gosper,,
370,2014-06-05 20:29:38.879000+10:00,,100000,1,2014-06-05 20:29:38.879000+10:00,2018-10-15 16:52:08.926872+11:00,25,0,completed,1998,8,1000,<p>Oligochaete taxonomy </p>,,,,,,3,1,22,22,22,"A Pinder, K Quinlan",All Regions,All DPaW Districts,All IBRA Regions,All Regions,A Pinder,,
451,2014-08-14 12:54:11.971000+10:00,,5,1,2014-08-14 12:54:11.971000+10:00,2018-10-15 16:51:57.205495+11:00,26,3,completed,2014,17,1000,<p>Investigation of taxonomic boundaries in the <em>Tetratheca hirsuta</em> Lindl. complex</p>,,,,2013-01-14,2014-12-14,6,1,139,139,139,"R Butcher, Dr K Thiele (Eubio Consulting), M Byrne",,,,,"R Butcher, Dr K Thiele (Eubio Consulting), M Byrne",4,
1066,2023-09-28 11:26:45.545858+10:00,,100934,100934,2023-09-28 11:26:45.545882+10:00,2023-09-29 17:17:35.022382+10:00,29,1,closure requested,2023,42,1000,<p>Test</p>,,,,2023-09-28,,4,,100934,100934,,"R McAuley, J Prince",,,,,R McAuley,,
783,2018-12-19 16:58:39.435283+11:00,,100462,100525,2018-12-19 16:58:39.435313+11:00,2019-07-08 12:54:14.487703+10:00,26,3,completed,2018,148,1000,<p>Developing seed coating technologies for ecosystem restoration</p>,projects/2018-148/SeedcoatingGrasses.JPG,<p>Coating native grasses to deliver enhanced germination and emergence</p>,,2015-12-01,2018-12-25,17,4,100525,100525,,"J Stevens, D Merritt",Swan,Swan Coastal,Swan Coastal Plain,,"J Stevens, D Merritt",27,"<p>seed coating, seed enhancement, native grass</p>"
767,2018-10-25 18:14:42.527560+11:00,,100462,100462,2018-10-25 18:14:42.527589+11:00,2021-05-17 13:48:28.278528+10:00,30,2,completed,2018,132,1000,<p>Eco-engineering soil from mine tailings for native plant rehabilitation</p>,projects/2018-132/tailingswastedump.jpg,<p>Remaking soils to support biodiverse plant communities&nbsp;</p>,,2016-11-30,2019-11-30,17,4,100462,100462,,J Stevens,Midwest,,,,J Stevens,27,"<p>Mine Tailings, Iron-ore mining, Banded Iron Formation, root-soil interactions, plant ecophysiology</p>
<p>&nbsp;</p>"
492,2016-05-24 15:47:01.082492+10:00,,1,1,2016-05-24 15:47:01.082520+10:00,2018-10-15 16:51:56.047312+11:00,26,3,completed,2016,7,1000,<p>The significance of macroalgae to the diets of juvenile fishes and the ecosystem function of the Ningaloo Reef lagoon</p>,projects/2016-7/Lethrinusspearlyjuvenile31.JPG,,,2015-03-01,2016-11-01,9,1,145,145,,S Wilson,Pilbara,Exmouth,Ningaloo,,S Wilson,7,
924,2020-07-24 12:24:51.393328+10:00,,100532,100545,2020-07-24 12:24:51.393354+10:00,2022-06-08 17:23:35.110833+10:00,30,2,completed,2020,67,1000,<p>Improving wetland mapping data sets for Western Australia</p>,,<p>Establishing novel remote sensing and spatial analysis techniques for mapping wetlands</p>,"<p>A collaborative project between DBCA and DWER to improve wetland mapping datasets for those parts of SW Western Australia experiencing greatest pressures from urban, industrial, mining and agricultural industries to assist in planning processes.</p>",2019-08-01,2020-11-20,15,4,100532,100532,,"M Coote, F Felton, K Zdunic, G Loewenthal, A Turnbull",Swan,,Central West Coast,,"M Coote, K Zdunic",23,"<p>Wetland Evaluation</p>
<p>Multi Criteria Evaluation</p>
<p>Spatial Dataset</p>
<p>Ecological Criteria</p>"
764,2018-10-15 02:33:27.391511+11:00,,10,1,2018-10-15 02:33:27.391561+11:00,2018-10-15 16:51:46.533528+11:00,30,2,completed,2018,129,1000,<p>Micropropagation of rare and threatened plants for <em>ex situ</em> conservation</p>,,,,,,17,4,100516,100516,,"E Bunn, B Funnekotter",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,E Bunn,28,
673,2018-07-05 19:43:09.426153+10:00,,100458,100934,2018-07-05 19:43:09.426176+10:00,2023-10-16 16:15:54.396892+11:00,25,0,updating,2018,39,1000,<p>Seagrass monitoring and evaluation</p>,projects/2018-39/G0014826_1.jpeg,<p>Seagrass mapping and evaluation to improve conservation outcomes.</p>,,2015-07-01,2018-11-30,20,8,100459,100459,,"J Cosgrove, C Phelps, P Howie, J Watsham, J Chapman, A Gillies, S Muller, K Trayler",Swan,Swan Coastal,Swan Coastal Plain,Swan,K Trayler,32,"<p>Seagrass,&nbsp;biological indicator,&nbsp;monitoring, water quality,&nbsp;functional metrics</p>"
